Disk Name	Label	Size MB	Free MB	Data Files MB	Log Files MB
C	 	122376	76213	0	0
E	DATA        	204796	104970	64048	1316.1875
F	LOG         	81916	26238	0	55527
G	BACKUP      	204796	80365	0	0
H	TEMPDB      	51196	48799	2048	128
I	ADMDBA      	51196	29311	0	0
